年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
75,男性,167.8,62.0,2023-08-22 16:10:00,3.7,443.6,417.0,0
77,女性,163.9,59.2,2023-08-22 03:41:00,3.7,308.0,658.8,0
25,男性,167.2,62.2,2023-08-22 04:21:00,17.9,308.5,529.2,0
61,女性,157.3,55.1,2023-08-22 07:23:00,4.5,674.5,423.2,1
70,男性,171.1,65.4,2023-08-22 17:38:00,8.2,634.6,789.2,0
37,男性,170.8,65.1,2023-08-22 09:58:00,20.2,463.2,375.7,0
60,男性,172.7,65.7,2023-08-22 13:37:00,12.7,374.2,608.3,0
42,男性,173.6,66.9,2023-08-22 11:53:00,8.2,603.8,469.5,0
73,女性,155.2,53.4,2023-08-22 01:59:00,10.7,320.9,627.4,1
19,男性,173.8,66.6,2023-08-22 06:33:00,8.9,366.2,400.3,0
62,男性,169.3,63.2,2023-08-22 10:48:00,13.9,348.8,368.7,0
45,男性,173.2,66.3,2023-08-22 18:55:00,15.4,442.8,736.9,0
73,女性,157.0,54.8,2023-08-22 18:05:00,14.4,777.9,404.0,1
47,女性,158.4,56.0,2023-08-22 01:18:00,18.9,441.4,773.1,1
60,女性,160.6,57.1,2023-08-22 01:48:00,17.2,793.2,560.1,1
29,女性,164.5,59.6,2023-08-22 11:05:00,15.9,452.6,385.5,0
18,男性,166.5,61.5,2023-08-22 06:53:00,7.1,439.5,331.5,0
69,女性,163.5,59.1,2023-08-22 07:24:00,11.1,486.4,786.7,1
36,男性,173.3,66.9,2023-08-22 20:35:00,18.4,310.5,764.0,0
75,女性,158.6,56.2,2023-08-22 16:59:00,7.8,380.8,689.9,1
30,女性,160.4,56.8,2023-08-22 06:04:00,21.9,731.2,648.6,1
26,男性,170.2,63.9,2023-08-22 22:02:00,3.5,637.0,305.9,0
46,女性,164.5,60.5,2023-08-22 04:11:00,5.7,342.8,636.7,0
57,男性,165.2,60.1,2023-08-22 22:40:00,16.8,686.3,419.3,0
30,女性,157.6,55.1,2023-08-22 20:16:00,23.0,561.1,636.2,1
28,男性,170.5,64.2,2023-08-22 16:48:00,22.7,597.2,527.9,0
50,男性,173.7,67.2,2023-08-22 15:53:00,19.1,793.5,419.5,0
59,女性,161.8,58.5,2023-08-22 13:22:00,8.3,498.8,635.6,1
68,女性,158.6,56.0,2023-08-22 23:27:00,15.9,615.3,457.5,1
66,男性,168.9,62.9,2023-08-22 18:55:00,1.6,596.5,518.0,1
44,男性,173.0,66.4,2023-08-22 02:04:00,2.6,360.5,482.5,0
76,女性,165.0,60.2,2023-08-22 16:12:00,3.1,626.9,467.8,1
25,男性,172.4,66.1,2023-08-22 15:33:00,9.7,729.8,578.9,0
69,男性,166.0,61.1,2023-08-22 23:05:00,15.6,325.4,705.4,0
22,男性,172.6,65.6,2023-08-22 22:40:00,7.8,687.6,419.7,0
18,男性,171.6,65.0,2023-08-22 14:28:00,19.0,750.6,744.9,0
45,男性,172.3,65.6,2023-08-22 18:03:00,5.1,305.7,620.5,0
70,女性,157.9,55.6,2023-08-22 19:30:00,9.7,566.4,673.1,1
31,男性,171.9,65.1,2023-08-22 16:32:00,11.0,559.2,734.4,0
70,男性,167.0,61.5,2023-08-22 08:08:00,18.2,524.2,577.7,0
32,男性,171.7,65.8,2023-08-22 01:55:00,1.9,408.1,550.3,0
38,女性,163.8,59.7,2023-08-22 15:51:00,7.8,461.1,398.4,0
49,女性,160.7,57.7,2023-08-22 14:15:00,22.4,373.4,617.1,0
61,女性,160.4,56.9,2023-08-22 11:17:00,20.8,797.6,674.9,1
42,女性,160.7,57.6,2023-08-22 02:23:00,10.9,451.2,384.1,0
62,女性,157.5,54.7,2023-08-22 11:30:00,6.0,676.9,594.7,1
32,女性,158.3,55.6,2023-08-22 09:40:00,13.4,619.8,549.1,1
39,男性,174.3,67.3,2023-08-22 05:26:00,11.9,748.5,566.4,0
78,男性,165.7,61.2,2023-08-22 07:32:00,7.1,774.3,526.8,0
64,男性,173.8,67.3,2023-08-22 10:54:00,14.9,472.9,460.9,0
67,男性,165.4,60.6,2023-08-22 08:26:00,14.8,451.7,405.9,0
39,男性,172.9,65.9,2023-08-22 16:49:00,6.5,740.8,457.6,0
56,男性,172.4,65.7,2023-08-22 08:34:00,7.2,629.3,721.9,0
31,女性,162.3,58.2,2023-08-22 13:15:00,19.5,686.3,389.0,0
32,男性,165.5,60.8,2023-08-22 19:13:00,16.0,332.0,480.1,0
53,女性,157.2,55.0,2023-08-22 22:28:00,3.8,376.3,596.7,0
78,男性,174.1,67.0,2023-08-22 14:17:00,21.2,452.8,712.1,0
38,男性,169.5,64.2,2023-08-22 17:21:00,16.8,677.5,301.7,0
73,男性,168.3,62.7,2023-08-22 16:31:00,17.0,663.6,514.7,0
50,男性,169.1,63.1,2023-08-22 06:54:00,15.8,711.6,429.2,0
48,男性,169.9,64.5,2023-08-22 17:31:00,4.1,570.8,313.2,0
65,女性,157.1,55.1,2023-08-22 14:44:00,9.0,536.9,308.2,0
18,女性,164.1,59.4,2023-08-22 16:17:00,1.4,581.9,304.3,0
62,女性,159.5,56.1,2023-08-22 20:14:00,11.1,478.1,393.2,0
30,男性,169.6,64.0,2023-08-22 14:44:00,19.2,495.5,370.7,0
32,女性,158.2,55.3,2023-08-22 09:58:00,18.2,380.8,445.4,0
37,女性,155.2,53.3,2023-08-22 11:07:00,6.3,456.5,796.5,1
77,女性,158.0,55.6,2023-08-22 10:18:00,20.8,618.1,589.8,1
41,女性,162.6,58.8,2023-08-22 22:40:00,8.2,641.3,723.2,1
62,男性,167.4,61.7,2023-08-22 23:41:00,8.4,654.6,303.2,0
61,男性,170.5,64.8,2023-08-22 09:43:00,14.2,561.7,358.5,0
22,男性,170.3,64.4,2023-08-22 02:43:00,4.6,781.4,320.1,0
62,男性,174.4,67.3,2023-08-22 07:34:00,2.9,724.9,702.4,1
21,女性,161.8,58.5,2023-08-22 10:50:00,8.5,564.5,742.3,1
70,男性,169.4,63.3,2023-08-22 07:23:00,12.5,626.1,421.0,0
29,女性,162.6,58.4,2023-08-22 06:43:00,3.6,781.7,685.7,1
49,女性,164.8,60.2,2023-08-22 20:09:00,9.1,585.2,520.1,0
34,女性,155.3,53.4,2023-08-22 01:11:00,10.5,602.1,622.9,1
45,女性,164.4,60.2,2023-08-22 19:56:00,8.5,707.7,521.4,1
26,男性,165.1,60.9,2023-08-22 10:32:00,4.8,386.9,515.1,0
22,女性,156.6,54.9,2023-08-22 22:44:00,21.4,306.2,505.4,0
71,男性,165.6,61.1,2023-08-22 09:02:00,22.5,727.2,532.0,0
65,男性,167.0,61.8,2023-08-22 17:49:00,8.4,564.5,597.4,0
78,女性,160.7,57.2,2023-08-22 05:58:00,5.7,375.9,378.9,0
60,男性,166.2,61.6,2023-08-22 02:40:00,22.5,497.4,530.5,0
28,男性,174.2,67.0,2023-08-22 22:55:00,13.7,769.2,727.6,0
22,男性,171.4,64.8,2023-08-22 08:41:00,21.0,699.5,765.0,0
30,男性,174.3,66.9,2023-08-22 06:41:00,17.9,377.9,465.2,0
58,女性,160.8,57.5,2023-08-22 23:12:00,3.8,540.4,555.4,1
66,女性,162.6,59.0,2023-08-22 23:57:00,10.8,521.9,521.5,1
80,女性,160.1,57.2,2023-08-22 18:28:00,4.0,354.7,669.1,1
22,女性,155.2,53.5,2023-08-22 15:46:00,5.8,362.8,579.6,0
40,女性,159.8,56.3,2023-08-22 14:34:00,12.4,563.1,660.2,1
18,女性,157.2,55.2,2023-08-22 15:21:00,4.8,607.0,784.4,1
33,男性,166.8,61.7,2023-08-22 02:27:00,20.9,384.8,763.0,0
72,男性,172.3,65.7,2023-08-22 17:02:00,15.3,392.8,529.0,0
56,女性,160.7,57.4,2023-08-22 20:34:00,6.4,703.0,358.3,1
28,男性,165.7,60.6,2023-08-22 16:36:00,20.2,430.3,374.0,0
25,男性,172.0,65.3,2023-08-22 19:38:00,13.6,515.6,577.3,0
45,女性,156.0,54.4,2023-08-22 16:51:00,3.7,749.5,583.5,1
28,男性,167.1,62.1,2023-08-22 07:54:00,15.7,618.7,619.1,0
39,男性,168.2,62.9,2023-08-22 01:32:00,1.5,699.4,572.7,1
54,男性,169.1,63.4,2023-08-22 07:15:00,14.9,761.5,367.6,0
74,男性,167.8,62.1,2023-08-22 01:11:00,21.6,560.5,300.3,0
39,男性,171.3,64.7,2023-08-22 10:03:00,6.5,481.2,536.2,0
64,男性,172.0,65.7,2023-08-22 13:20:00,4.9,383.1,338.4,0
60,男性,166.5,61.5,2023-08-22 07:09:00,15.9,517.8,721.4,0
73,女性,158.1,55.2,2023-08-22 19:51:00,13.0,602.4,655.5,1
35,女性,161.9,57.9,2023-08-22 10:05:00,20.5,745.3,660.8,1
66,女性,160.0,57.0,2023-08-22 07:06:00,19.9,561.5,371.0,0
75,男性,168.9,62.8,2023-08-22 16:01:00,13.9,538.1,353.4,0
57,女性,162.9,58.4,2023-08-22 09:03:00,19.3,563.9,507.6,1
60,女性,157.4,55.1,2023-08-22 03:44:00,6.9,399.4,691.8,1
72,女性,162.9,58.5,2023-08-22 07:18:00,19.0,709.8,412.7,1
32,男性,170.7,64.9,2023-08-22 01:38:00,20.9,484.5,586.6,0
31,男性,174.6,67.7,2023-08-22 12:27:00,7.0,357.1,714.0,0
59,女性,163.8,59.5,2023-08-22 05:55:00,12.9,774.3,696.6,1
29,女性,156.8,54.6,2023-08-22 02:05:00,14.9,435.4,323.0,0
45,男性,172.1,66.0,2023-08-22 03:14:00,22.8,786.2,350.0,0
34,女性,161.4,57.7,2023-08-22 23:24:00,19.2,379.5,349.8,0
40,女性,163.0,58.5,2023-08-22 09:07:00,11.0,332.2,630.1,0
76,男性,172.7,65.8,2023-08-22 16:01:00,8.0,626.6,666.7,0
45,女性,158.6,55.9,2023-08-22 03:22:00,20.7,596.0,677.9,1
71,男性,171.6,64.9,2023-08-22 20:30:00,7.2,374.7,321.3,0
46,男性,174.6,67.1,2023-08-22 22:23:00,6.0,753.3,396.7,0
79,女性,156.7,54.7,2023-08-22 08:38:00,13.1,564.7,387.7,1
22,男性,171.9,65.0,2023-08-22 11:25:00,7.0,616.9,378.9,0
51,女性,161.2,57.3,2023-08-22 13:14:00,16.5,520.1,348.1,0
39,男性,169.6,63.5,2023-08-22 18:39:00,11.9,406.2,699.4,0
71,女性,157.1,54.9,2023-08-22 23:35:00,20.6,395.7,550.9,1
43,女性,163.6,59.3,2023-08-22 04:15:00,4.1,606.5,738.3,1
24,女性,158.1,55.2,2023-08-22 16:25:00,18.7,460.5,578.6,0
48,男性,173.1,66.4,2023-08-22 16:47:00,19.2,550.3,342.3,0
69,女性,159.9,56.3,2023-08-22 11:16:00,22.0,374.4,306.7,0
58,女性,158.1,55.2,2023-08-22 01:48:00,16.3,659.4,401.3,1
39,男性,174.9,67.5,2023-08-22 09:24:00,18.4,303.3,453.1,0
71,男性,165.9,61.0,2023-08-22 08:03:00,14.6,786.3,672.8,0
33,女性,160.5,57.6,2023-08-22 21:28:00,17.9,750.3,741.9,1
32,男性,172.4,65.4,2023-08-22 03:41:00,11.3,486.6,724.6,0
47,男性,174.7,67.7,2023-08-22 19:53:00,15.5,575.0,628.9,0
18,女性,162.7,58.5,2023-08-22 23:13:00,5.8,453.9,755.0,0
21,男性,168.7,62.7,2023-08-22 23:50:00,19.5,439.7,528.3,0
49,男性,169.8,64.0,2023-08-22 15:27:00,21.7,317.3,568.8,0
62,女性,155.9,53.9,2023-08-22 16:11:00,14.8,302.9,668.8,1
49,女性,157.0,54.6,2023-08-22 07:21:00,2.8,621.4,719.6,1
44,女性,165.0,60.8,2023-08-22 12:22:00,21.9,347.9,382.0,0
53,女性,159.1,56.5,2023-08-22 20:59:00,1.5,789.9,344.1,1
64,男性,166.3,61.1,2023-08-22 08:10:00,21.8,545.7,789.3,0
34,男性,171.6,65.5,2023-08-22 21:01:00,19.9,701.1,547.2,0
47,男性,167.0,62.1,2023-08-22 02:36:00,21.2,577.2,550.8,0
19,女性,158.5,56.0,2023-08-22 14:43:00,3.8,660.6,668.3,1
54,女性,165.0,60.8,2023-08-22 17:21:00,6.6,635.5,600.6,1
75,女性,160.4,56.9,2023-08-22 02:15:00,17.4,651.0,749.1,1
74,男性,173.3,66.2,2023-08-22 04:23:00,7.7,538.5,623.3,0
38,女性,157.2,55.3,2023-08-22 22:54:00,6.5,670.4,780.6,1
57,女性,164.0,59.8,2023-08-22 06:12:00,7.2,563.3,446.3,0
18,女性,164.7,60.1,2023-08-22 15:02:00,14.2,545.0,401.7,0
34,女性,156.8,54.7,2023-08-22 02:16:00,12.3,583.9,462.5,0
49,男性,174.7,67.3,2023-08-22 08:42:00,13.0,338.7,371.2,0
76,男性,173.4,66.5,2023-08-22 20:40:00,9.6,705.3,507.2,0
42,男性,174.8,68.0,2023-08-22 13:22:00,17.3,689.0,635.3,0
63,男性,167.0,62.4,2023-08-22 09:13:00,12.0,383.5,655.2,0
47,男性,167.5,62.2,2023-08-22 08:04:00,19.7,724.2,450.6,0
65,男性,171.3,65.4,2023-08-22 07:25:00,8.0,567.5,699.3,0
61,男性,167.6,61.9,2023-08-22 13:27:00,13.5,796.7,649.6,0
65,女性,155.7,53.7,2023-08-22 01:13:00,18.7,352.0,436.0,0
39,男性,170.6,64.2,2023-08-22 05:06:00,9.0,620.1,535.0,0
49,男性,165.3,60.8,2023-08-22 03:36:00,18.7,454.0,315.4,0
31,男性,169.6,64.0,2023-08-22 19:23:00,22.2,461.6,657.5,0
36,女性,155.0,53.0,2023-08-22 22:43:00,11.3,593.5,774.9,1
56,女性,158.2,55.9,2023-08-22 16:12:00,3.5,664.6,614.7,1
65,女性,157.5,54.9,2023-08-22 05:27:00,19.0,335.3,333.7,0
77,女性,155.0,52.9,2023-08-22 05:45:00,12.2,504.2,457.1,1
46,女性,162.4,58.2,2023-08-22 05:57:00,12.8,547.8,452.1,0
58,女性,163.7,59.4,2023-08-22 01:49:00,20.7,380.1,710.2,1
52,女性,155.9,53.7,2023-08-22 01:08:00,10.5,440.9,482.1,0
61,男性,170.5,64.6,2023-08-22 20:44:00,3.4,571.0,366.7,0
65,女性,160.6,57.4,2023-08-22 18:48:00,1.7,327.4,774.2,1
68,男性,167.1,61.9,2023-08-22 22:54:00,17.1,551.9,386.5,0
62,女性,163.1,58.7,2023-08-22 22:57:00,9.0,369.3,390.7,0
43,女性,164.9,60.0,2023-08-22 01:38:00,5.2,682.0,696.3,1
39,男性,170.6,64.0,2023-08-22 07:23:00,7.9,491.0,774.2,0
72,女性,160.0,56.8,2023-08-22 06:28:00,16.9,619.2,650.3,1
56,男性,165.6,61.0,2023-08-22 02:11:00,21.8,354.9,674.1,0
25,女性,162.8,58.7,2023-08-22 21:06:00,5.9,443.2,438.4,0
20,女性,157.7,55.1,2023-08-22 03:15:00,2.1,451.0,565.7,0
55,男性,171.4,65.6,2023-08-22 01:06:00,3.6,762.7,485.8,0
64,女性,164.0,60.0,2023-08-22 19:02:00,17.2,353.2,714.0,1
75,女性,158.2,55.1,2023-08-22 09:05:00,19.4,615.0,520.2,1
38,女性,157.1,55.0,2023-08-22 22:58:00,11.9,733.3,338.2,0
34,女性,157.7,55.5,2023-08-22 02:06:00,6.6,388.7,515.7,0
65,女性,156.3,54.5,2023-08-22 22:48:00,20.4,769.1,639.6,1
32,男性,170.3,64.2,2023-08-22 03:43:00,19.3,489.2,627.4,0
29,男性,170.9,64.3,2023-08-22 09:04:00,2.2,749.0,404.0,0
61,男性,168.3,63.1,2023-08-22 21:09:00,17.5,404.7,577.7,0
20,女性,159.5,56.8,2023-08-22 21:26:00,22.2,545.7,652.0,0
80,女性,164.2,60.0,2023-08-22 16:44:00,16.7,347.2,416.1,0
66,男性,165.6,60.5,2023-08-22 15:22:00,13.3,793.1,766.2,0
54,男性,168.8,63.3,2023-08-22 05:28:00,21.5,655.1,457.2,0
54,女性,156.3,54.3,2023-08-22 21:26:00,7.1,723.9,656.9,1
62,女性,164.4,60.4,2023-08-22 05:28:00,19.2,436.3,438.8,0
22,男性,169.5,63.6,2023-08-22 20:54:00,18.3,406.0,562.7,0
40,女性,164.0,59.9,2023-08-22 10:13:00,11.2,372.1,785.3,0
60,女性,156.9,55.1,2023-08-22 12:42:00,3.3,368.6,721.8,1
23,女性,159.7,56.9,2023-08-22 22:49:00,14.8,539.6,716.8,1
45,男性,167.6,62.4,2023-08-22 22:13:00,2.8,427.6,603.1,0
27,女性,160.9,57.1,2023-08-22 21:55:00,5.1,588.3,391.7,0
72,男性,167.9,62.9,2023-08-22 22:37:00,18.4,746.0,354.3,0
50,男性,165.1,60.3,2023-08-22 14:20:00,21.0,699.0,653.1,0
41,男性,174.7,67.3,2023-08-22 10:04:00,3.6,760.6,609.2,1
67,男性,171.8,65.0,2023-08-22 19:50:00,3.2,697.1,526.3,1
53,男性,165.8,61.4,2023-08-22 08:16:00,20.4,604.4,770.8,0
62,女性,158.0,55.9,2023-08-22 10:05:00,5.2,350.1,698.5,1
25,男性,171.4,65.5,2023-08-22 02:42:00,21.7,497.7,793.1,0
34,男性,167.7,62.4,2023-08-22 17:44:00,22.9,351.3,595.2,0
66,女性,156.0,53.6,2023-08-22 07:16:00,9.4,517.0,313.7,0
58,男性,174.9,68.2,2023-08-22 23:03:00,16.6,744.3,312.5,0
30,男性,166.9,61.6,2023-08-22 22:52:00,14.8,726.7,556.2,0
58,男性,169.1,63.1,2023-08-22 22:25:00,14.7,450.1,648.1,0
63,女性,160.8,57.0,2023-08-22 09:33:00,2.9,474.5,633.2,1
65,女性,163.1,59.1,2023-08-22 10:02:00,8.8,357.1,346.6,0
28,女性,158.2,55.3,2023-08-22 09:20:00,19.3,508.5,369.9,0
42,男性,173.4,67.0,2023-08-22 07:52:00,21.9,662.4,401.5,0
19,女性,156.4,54.6,2023-08-22 02:15:00,14.0,653.6,434.6,0
72,女性,164.0,59.9,2023-08-22 23:38:00,6.9,758.4,648.8,1
69,男性,172.9,66.4,2023-08-22 17:23:00,11.3,668.3,515.7,0
63,女性,163.9,59.2,2023-08-22 08:45:00,10.7,380.1,792.5,1
28,女性,157.8,55.1,2023-08-22 08:35:00,22.4,748.9,754.0,1
57,女性,163.0,58.9,2023-08-22 11:54:00,16.2,707.3,609.5,1
19,男性,173.5,67.2,2023-08-22 13:08:00,9.2,518.4,789.9,0
56,男性,172.8,66.3,2023-08-22 17:02:00,17.9,369.1,376.2,0
51,女性,162.1,58.1,2023-08-22 12:38:00,18.0,605.4,751.7,1
58,女性,162.0,58.6,2023-08-22 17:48:00,19.5,568.6,334.6,0
79,女性,161.0,57.6,2023-08-22 19:01:00,15.3,787.6,530.7,1
22,女性,163.8,59.7,2023-08-22 06:24:00,21.2,594.8,314.9,0
31,女性,156.1,54.6,2023-08-22 23:32:00,15.0,484.8,468.5,0
26,男性,170.7,64.2,2023-08-22 11:32:00,18.8,728.1,553.1,0
72,女性,160.8,57.2,2023-08-22 14:59:00,1.2,637.2,472.1,1
25,男性,170.5,64.8,2023-08-22 05:04:00,15.3,635.8,703.9,0
45,女性,158.6,56.1,2023-08-22 16:31:00,7.6,699.6,610.6,1
36,女性,164.3,59.5,2023-08-22 04:37:00,13.6,329.6,507.3,0
18,女性,159.6,56.9,2023-08-22 09:36:00,10.5,557.5,340.9,0
69,男性,174.8,67.3,2023-08-22 18:41:00,3.0,737.2,772.0,1
59,男性,165.1,60.1,2023-08-22 06:40:00,10.0,696.9,434.1,0
24,女性,159.7,56.9,2023-08-22 23:54:00,4.6,341.5,714.8,0
70,女性,162.8,58.4,2023-08-22 16:06:00,11.0,680.8,482.8,1
36,男性,171.6,65.6,2023-08-22 03:47:00,17.0,493.0,305.0,0
50,男性,170.9,64.3,2023-08-22 19:29:00,13.8,517.9,737.4,0
69,女性,164.5,59.6,2023-08-22 22:08:00,14.0,797.9,673.4,1
49,女性,158.7,55.7,2023-08-22 18:02:00,17.5,331.6,630.6,0
49,女性,162.3,58.7,2023-08-22 01:32:00,11.4,460.2,554.6,0
73,女性,164.3,60.0,2023-08-22 11:32:00,10.9,705.4,458.6,1
73,女性,160.9,57.9,2023-08-22 06:36:00,11.7,330.2,635.9,0
35,男性,167.7,62.3,2023-08-22 21:07:00,14.9,529.3,636.4,0
67,男性,169.4,64.0,2023-08-22 08:55:00,12.6,549.0,788.5,0
73,男性,173.3,66.5,2023-08-22 22:03:00,14.4,391.4,774.0,0
32,女性,164.5,60.4,2023-08-22 01:44:00,19.7,532.9,667.1,0
48,男性,167.9,62.9,2023-08-22 10:08:00,10.0,495.4,628.5,0
53,女性,164.6,59.7,2023-08-22 14:54:00,18.5,682.6,528.5,1
55,男性,174.5,67.3,2023-08-22 04:58:00,15.8,521.5,342.4,0
56,男性,170.9,64.6,2023-08-22 05:56:00,20.5,491.6,394.2,0
30,男性,174.4,67.4,2023-08-22 05:51:00,12.3,786.4,753.6,0
33,男性,165.4,60.3,2023-08-22 13:44:00,22.2,501.6,797.4,0
69,女性,164.7,60.5,2023-08-22 06:01:00,18.4,501.7,769.0,1
69,女性,161.8,58.5,2023-08-22 10:06:00,15.3,632.7,366.1,0
64,女性,157.2,55.2,2023-08-22 13:46:00,9.3,446.8,603.9,1
76,女性,159.4,56.1,2023-08-22 09:28:00,12.1,523.9,436.7,1
22,男性,174.2,67.5,2023-08-22 21:55:00,15.7,713.6,385.0,0
59,男性,173.2,66.2,2023-08-22 11:52:00,17.7,559.8,509.4,0
68,男性,167.9,62.8,2023-08-22 22:27:00,18.8,759.7,751.7,0
37,女性,156.9,54.5,2023-08-22 09:10:00,13.3,791.5,641.1,1
76,女性,160.2,56.9,2023-08-22 16:47:00,10.7,734.3,686.9,1
28,男性,165.3,60.5,2023-08-22 23:48:00,9.3,709.7,751.6,0
68,女性,156.9,54.5,2023-08-22 11:13:00,4.1,638.3,367.0,1
64,女性,157.7,55.2,2023-08-22 19:31:00,5.5,673.1,550.6,1
64,男性,173.3,67.0,2023-08-22 06:13:00,2.3,650.5,788.1,1
22,女性,159.7,57.0,2023-08-22 10:06:00,16.4,485.7,315.0,0
27,男性,165.3,60.9,2023-08-22 11:36:00,1.4,425.7,324.3,0
68,女性,156.2,53.9,2023-08-22 16:39:00,21.6,538.3,545.4,1
65,女性,160.3,56.8,2023-08-22 15:40:00,9.9,746.8,459.0,1
53,女性,161.8,58.5,2023-08-22 02:57:00,13.2,537.5,547.3,1
52,女性,155.4,54.1,2023-08-22 15:30:00,8.8,521.0,469.4,0
74,女性,160.9,57.9,2023-08-22 03:54:00,5.1,762.6,563.0,1
38,女性,157.7,55.2,2023-08-22 11:02:00,15.8,561.3,416.2,0
47,男性,167.9,62.4,2023-08-22 10:10:00,1.5,463.6,344.7,0
26,男性,166.7,61.3,2023-08-22 20:28:00,10.5,688.0,730.6,0
58,男性,174.1,67.2,2023-08-22 10:32:00,16.5,522.5,396.0,0
74,男性,174.2,66.8,2023-08-22 03:36:00,10.8,779.5,457.1,0
58,男性,171.5,64.8,2023-08-22 16:49:00,20.5,602.1,480.8,0
49,女性,161.8,57.8,2023-08-22 03:47:00,14.2,520.2,676.1,1
19,女性,159.6,56.8,2023-08-22 03:12:00,10.4,532.0,467.9,0
51,女性,157.8,55.3,2023-08-22 17:38:00,4.9,314.0,628.2,0
67,男性,168.4,63.0,2023-08-22 03:35:00,8.6,764.9,568.8,0
80,男性,168.0,62.9,2023-08-22 17:29:00,10.9,709.1,652.7,0
43,男性,169.7,64.0,2023-08-22 20:59:00,16.7,571.1,574.4,0
21,女性,157.7,54.8,2023-08-22 21:24:00,14.3,586.5,531.1,0
61,男性,166.8,61.7,2023-08-22 10:10:00,18.2,331.2,377.6,0
79,女性,158.7,56.2,2023-08-22 06:12:00,9.0,574.5,709.5,1
67,男性,170.3,63.9,2023-08-22 20:09:00,11.1,699.3,693.6,0
46,女性,161.7,58.1,2023-08-22 15:50:00,14.8,786.2,748.2,1
46,男性,170.1,63.8,2023-08-22 01:51:00,14.9,445.3,537.9,0
52,女性,155.1,53.7,2023-08-22 08:25:00,13.0,484.7,693.1,1
22,女性,162.7,58.8,2023-08-22 10:42:00,9.1,787.7,720.4,1
31,男性,167.0,61.6,2023-08-22 23:15:00,14.1,556.0,489.3,0
25,男性,174.2,66.8,2023-08-22 01:18:00,21.3,384.9,628.1,0
26,女性,159.7,56.9,2023-08-22 14:19:00,8.0,352.6,713.4,0
42,女性,157.4,55.1,2023-08-22 16:43:00,1.0,567.5,317.3,0
67,男性,170.2,64.3,2023-08-22 20:34:00,6.4,418.7,640.4,0
71,女性,159.0,56.3,2023-08-22 12:31:00,20.5,598.5,547.3,1
38,男性,167.4,62.4,2023-08-22 03:53:00,2.0,744.9,394.8,0
77,男性,171.4,65.5,2023-08-22 12:30:00,20.8,712.6,446.8,0
76,女性,162.0,58.3,2023-08-22 21:18:00,6.6,757.1,367.2,1
55,女性,158.6,55.5,2023-08-22 07:42:00,6.4,491.3,434.7,0
62,女性,155.4,53.3,2023-08-22 11:22:00,7.1,718.9,685.9,1
61,男性,167.3,62.2,2023-08-22 06:44:00,11.3,558.7,544.0,0
66,男性,165.9,61.3,2023-08-22 21:25:00,11.9,731.3,510.6,0
58,女性,159.9,57.1,2023-08-22 19:51:00,13.1,684.2,558.2,1
72,女性,159.6,56.4,2023-08-22 13:20:00,15.5,666.6,516.6,1
28,女性,159.7,56.5,2023-08-22 22:23:00,17.9,788.5,757.7,1
19,男性,174.3,67.3,2023-08-22 13:39:00,16.7,544.8,525.5,0
29,男性,170.6,65.0,2023-08-22 21:27:00,5.2,589.9,702.5,0
34,女性,158.1,55.7,2023-08-22 19:40:00,3.0,641.7,710.1,1
47,男性,172.1,66.1,2023-08-22 23:04:00,5.4,727.3,768.5,1
75,男性,173.8,66.8,2023-08-22 22:36:00,21.6,748.7,346.1,0
29,女性,160.5,56.7,2023-08-22 11:28:00,20.0,520.6,485.2,0
68,男性,167.8,62.8,2023-08-22 16:25:00,21.4,740.0,330.8,0
77,女性,157.5,54.7,2023-08-22 14:34:00,20.0,687.5,323.5,1
70,女性,157.6,55.3,2023-08-22 17:22:00,7.2,719.7,649.8,1
33,男性,174.4,67.8,2023-08-22 02:11:00,16.4,690.6,356.5,0
77,男性,172.9,66.5,2023-08-22 20:46:00,7.2,422.7,384.0,0
59,女性,163.6,59.5,2023-08-22 06:15:00,9.2,611.5,689.5,1
62,女性,158.5,55.9,2023-08-22 21:49:00,15.4,774.0,521.9,1
60,男性,170.7,65.1,2023-08-22 16:42:00,12.3,383.5,445.5,0
21,女性,162.5,58.9,2023-08-22 20:45:00,22.6,306.5,724.5,0
23,男性,172.8,66.4,2023-08-22 17:05:00,7.0,515.6,694.7,0
62,男性,173.4,66.3,2023-08-22 23:21:00,16.6,355.9,757.7,0
44,女性,165.0,60.1,2023-08-22 06:49:00,17.7,321.3,507.2,0
33,男性,171.0,64.5,2023-08-22 21:58:00,21.9,496.3,532.1,0
45,男性,169.9,63.6,2023-08-22 10:06:00,8.5,653.9,435.0,0
34,男性,166.6,61.2,2023-08-22 14:40:00,1.6,565.5,631.2,0
45,女性,159.9,56.3,2023-08-22 09:18:00,7.2,703.4,356.9,0
79,男性,173.6,66.7,2023-08-22 08:32:00,13.7,764.3,762.3,0
24,女性,164.0,59.5,2023-08-22 21:52:00,13.3,673.0,575.9,1
26,男性,169.7,64.1,2023-08-22 17:21:00,7.4,674.1,571.2,0
60,男性,170.3,64.2,2023-08-22 18:26:00,6.9,404.1,679.2,0
36,男性,172.7,66.0,2023-08-22 18:50:00,2.2,303.3,653.1,0
20,男性,171.5,65.7,2023-08-22 06:22:00,4.0,446.0,499.3,0
53,男性,174.1,67.6,2023-08-22 18:50:00,14.1,772.2,538.7,0
