年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
40,男性,166.5,61.5,2023-08-22 19:40:00,19.0,430.7,417.2,1
51,女性,160.7,57.4,2023-08-22 13:27:00,15.8,555.5,358.4,1
68,女性,157.8,55.7,2023-08-22 11:11:00,2.3,564.2,353.4,0
62,男性,168.7,62.7,2023-08-22 11:46:00,3.8,702.5,614.9,0
20,男性,168.0,62.6,2023-08-22 03:48:00,18.1,639.4,382.6,1
53,女性,160.9,57.4,2023-08-22 06:47:00,20.1,710.1,590.9,1
76,女性,163.6,59.0,2023-08-22 05:37:00,5.7,756.9,715.5,0
32,女性,157.1,55.0,2023-08-22 08:13:00,9.8,363.0,488.1,1
18,女性,158.5,55.4,2023-08-22 12:18:00,3.0,339.3,725.1,0
58,女性,156.7,54.6,2023-08-22 05:25:00,16.7,615.5,634.7,1
45,男性,169.0,63.3,2023-08-22 14:56:00,22.0,469.1,689.3,1
41,女性,158.9,56.5,2023-08-22 12:47:00,20.4,364.2,390.2,1
80,女性,155.6,54.0,2023-08-22 12:09:00,4.4,602.7,667.4,0
50,男性,166.1,61.1,2023-08-22 23:12:00,21.4,500.3,728.0,1
73,男性,171.5,65.1,2023-08-22 11:17:00,17.7,337.2,452.0,1
74,女性,158.9,56.1,2023-08-22 07:09:00,18.3,666.0,578.0,1
50,女性,155.2,53.1,2023-08-22 09:12:00,15.8,408.2,626.5,1
25,女性,155.8,54.3,2023-08-22 01:31:00,16.4,389.9,467.2,1
43,女性,155.3,53.9,2023-08-22 23:19:00,2.8,325.3,527.1,1
51,男性,168.9,62.8,2023-08-22 21:51:00,2.6,778.6,511.2,0
62,男性,173.9,66.6,2023-08-22 23:48:00,15.1,454.9,343.9,1
22,女性,160.5,57.6,2023-08-22 14:35:00,2.2,377.6,416.9,1
51,女性,159.9,56.9,2023-08-22 20:03:00,10.8,582.0,689.7,1
76,女性,155.0,53.7,2023-08-22 06:30:00,2.2,617.2,451.6,0
66,男性,171.8,65.3,2023-08-22 16:52:00,4.8,644.4,782.7,0
27,男性,169.9,64.4,2023-08-22 08:14:00,22.5,623.8,492.6,1
57,男性,168.9,62.8,2023-08-22 05:18:00,12.0,650.8,412.8,1
72,女性,163.6,59.7,2023-08-22 14:33:00,8.4,717.7,790.3,0
33,男性,166.7,62.0,2023-08-22 21:39:00,13.3,649.9,331.8,1
68,男性,171.9,65.2,2023-08-22 06:29:00,22.6,706.0,685.6,1
55,男性,174.8,67.8,2023-08-22 16:07:00,21.6,440.6,797.5,1
68,女性,161.4,58.3,2023-08-22 07:58:00,14.9,565.8,513.9,1
77,女性,156.8,54.9,2023-08-22 06:56:00,22.2,552.5,631.5,1
64,男性,170.1,64.6,2023-08-22 07:14:00,18.7,469.2,536.9,1
28,男性,170.9,64.6,2023-08-22 14:48:00,17.7,637.4,528.2,1
31,女性,156.0,53.6,2023-08-22 21:43:00,10.8,772.9,666.6,1
28,女性,162.8,58.8,2023-08-22 07:45:00,19.0,615.4,469.7,1
60,男性,174.5,67.2,2023-08-22 04:56:00,11.9,373.8,460.5,1
53,男性,175.0,67.9,2023-08-22 02:36:00,16.6,642.2,760.1,1
74,女性,158.4,55.7,2023-08-22 22:12:00,20.3,615.3,622.4,1
61,女性,161.0,57.5,2023-08-22 14:31:00,6.0,478.4,726.1,0
55,男性,172.5,65.7,2023-08-22 17:24:00,4.9,539.6,705.9,0
74,男性,171.6,65.7,2023-08-22 12:06:00,19.2,392.4,392.1,1
80,女性,160.0,56.5,2023-08-22 18:16:00,18.4,473.1,453.0,1
56,女性,164.0,59.9,2023-08-22 08:09:00,13.8,768.4,698.8,1
74,女性,159.9,56.9,2023-08-22 01:13:00,10.0,447.4,431.7,1
54,女性,164.4,59.8,2023-08-22 20:23:00,7.5,725.1,570.3,1
41,女性,162.7,58.5,2023-08-22 17:31:00,1.7,565.1,731.4,0
31,男性,169.0,63.6,2023-08-22 14:38:00,19.3,394.8,547.2,1
27,女性,157.2,54.6,2023-08-22 20:47:00,14.4,502.3,453.0,1
72,男性,169.0,63.0,2023-08-22 18:28:00,14.3,540.2,731.9,1
53,男性,171.2,65.0,2023-08-22 19:24:00,9.7,615.1,354.2,1
75,男性,167.1,61.9,2023-08-22 08:58:00,2.6,536.8,323.1,1
68,女性,155.9,54.2,2023-08-22 03:16:00,13.7,480.9,450.3,1
37,男性,166.8,61.5,2023-08-22 07:48:00,7.7,544.9,562.5,1
66,男性,172.5,66.2,2023-08-22 09:28:00,18.8,585.2,652.1,1
39,男性,173.1,66.8,2023-08-22 15:04:00,18.6,339.0,743.2,1
64,男性,174.0,67.5,2023-08-22 02:04:00,3.1,586.8,573.7,0
55,女性,163.0,59.3,2023-08-22 04:47:00,14.7,600.8,303.6,1
33,女性,162.4,58.6,2023-08-22 20:27:00,3.1,726.7,637.0,0
58,女性,162.4,58.5,2023-08-22 01:49:00,20.9,570.6,320.7,1
24,男性,172.6,65.7,2023-08-22 17:14:00,11.8,487.4,682.5,1
64,男性,170.6,64.1,2023-08-22 16:50:00,20.9,499.9,654.5,1
79,女性,162.1,58.3,2023-08-22 01:18:00,18.6,333.3,484.7,1
56,男性,168.3,62.3,2023-08-22 01:55:00,11.5,529.5,535.7,1
41,男性,167.2,61.8,2023-08-22 21:03:00,2.5,350.5,671.5,0
39,男性,167.4,62.6,2023-08-22 03:12:00,20.0,663.9,326.7,1
53,女性,159.2,55.8,2023-08-22 13:42:00,11.8,464.7,745.7,1
63,男性,166.7,61.9,2023-08-22 12:23:00,7.0,349.5,531.0,1
38,男性,174.4,67.4,2023-08-22 04:48:00,12.6,635.5,674.7,1
44,女性,155.6,53.9,2023-08-22 05:52:00,10.6,742.5,670.1,1
38,女性,163.3,59.7,2023-08-22 21:23:00,14.5,748.7,625.3,1
28,女性,159.6,56.5,2023-08-22 09:57:00,13.8,443.2,576.0,1
18,女性,164.1,59.9,2023-08-22 14:14:00,19.0,336.5,488.0,1
28,女性,162.1,58.7,2023-08-22 14:37:00,17.4,301.0,370.7,1
55,男性,171.1,64.8,2023-08-22 11:03:00,7.8,716.9,445.5,1
28,女性,164.5,59.8,2023-08-22 02:19:00,10.6,660.8,610.0,1
65,女性,163.7,59.9,2023-08-22 03:49:00,13.6,374.8,419.5,1
56,男性,171.4,65.0,2023-08-22 03:51:00,4.2,550.6,486.9,1
69,男性,174.2,67.7,2023-08-22 11:47:00,14.1,486.0,466.4,1
50,男性,172.8,66.2,2023-08-22 15:14:00,20.8,647.9,471.9,1
52,女性,161.4,58.2,2023-08-22 12:21:00,14.0,321.3,622.5,1
49,女性,164.8,59.9,2023-08-22 15:23:00,10.3,687.6,662.8,1
54,女性,161.9,57.8,2023-08-22 06:55:00,3.1,610.3,324.2,0
44,男性,166.3,61.1,2023-08-22 20:43:00,8.1,608.1,524.4,1
66,女性,157.7,55.3,2023-08-22 16:02:00,12.1,733.9,717.9,1
30,男性,172.4,65.4,2023-08-22 13:44:00,10.0,684.1,398.7,1
27,男性,174.8,68.0,2023-08-22 20:10:00,9.5,527.4,754.5,1
27,女性,157.5,55.2,2023-08-22 07:02:00,17.6,510.1,349.9,1
30,女性,155.2,53.2,2023-08-22 18:15:00,5.3,562.9,720.8,0
68,男性,165.1,60.0,2023-08-22 17:50:00,16.7,521.5,506.5,1
34,女性,164.8,60.0,2023-08-22 15:19:00,9.0,358.5,472.2,1
53,男性,171.5,65.0,2023-08-22 17:27:00,13.8,318.2,767.0,1
26,男性,169.2,63.7,2023-08-22 01:06:00,11.1,374.3,737.0,1
44,男性,171.9,65.5,2023-08-22 23:17:00,12.1,579.2,472.9,1
63,男性,170.3,64.5,2023-08-22 18:49:00,15.4,345.7,315.2,1
34,女性,162.3,58.9,2023-08-22 11:56:00,6.4,622.2,640.9,0
66,女性,156.9,55.1,2023-08-22 09:24:00,15.5,525.2,702.3,1
43,女性,157.6,54.9,2023-08-22 19:30:00,4.6,749.9,656.4,0
64,女性,161.7,58.2,2023-08-22 17:20:00,21.8,640.2,348.4,1
66,男性,168.7,62.8,2023-08-22 03:37:00,16.4,528.1,768.3,1
30,男性,167.2,62.1,2023-08-22 01:04:00,12.8,668.8,413.0,1
71,女性,161.0,57.5,2023-08-22 18:45:00,1.9,524.7,634.1,0
18,男性,169.7,64.1,2023-08-22 07:33:00,18.4,594.1,418.2,1
36,男性,170.1,63.7,2023-08-22 12:08:00,14.8,463.6,316.5,1
35,男性,167.0,61.7,2023-08-22 09:53:00,22.9,743.1,606.0,1
57,女性,159.8,57.0,2023-08-22 02:37:00,14.1,567.3,341.5,1
61,女性,156.3,54.4,2023-08-22 18:55:00,4.7,304.0,705.5,1
70,男性,170.4,64.2,2023-08-22 08:20:00,8.7,784.3,798.1,0
62,男性,170.2,63.9,2023-08-22 15:20:00,4.9,780.6,417.7,0
30,男性,168.4,62.7,2023-08-22 01:33:00,3.1,553.3,581.2,0
33,女性,163.7,59.1,2023-08-22 09:29:00,7.2,683.7,505.0,1
71,男性,169.7,63.5,2023-08-22 05:12:00,21.2,710.1,344.3,1
42,女性,157.6,55.4,2023-08-22 12:21:00,4.1,569.7,335.3,1
39,女性,161.8,57.8,2023-08-22 10:16:00,20.4,511.8,588.4,1
41,男性,172.5,65.9,2023-08-22 21:25:00,3.5,782.9,569.7,0
59,女性,157.5,54.6,2023-08-22 13:07:00,4.6,649.2,762.0,0
65,女性,159.6,56.9,2023-08-22 10:38:00,8.9,372.1,424.9,1
47,女性,159.5,56.1,2023-08-22 15:57:00,13.0,596.5,530.4,1
56,男性,171.6,65.7,2023-08-22 09:31:00,1.1,629.6,795.4,0
50,女性,164.0,59.5,2023-08-22 17:01:00,8.0,323.8,793.4,1
40,女性,164.4,60.0,2023-08-22 01:24:00,2.4,454.0,390.2,1
69,男性,173.1,66.9,2023-08-22 14:12:00,6.6,377.9,621.9,1
46,男性,170.3,64.3,2023-08-22 11:25:00,13.0,402.0,514.0,1
72,男性,174.0,67.5,2023-08-22 01:15:00,16.1,697.8,340.4,1
28,女性,160.0,56.5,2023-08-22 04:58:00,18.0,464.9,329.6,1
62,男性,172.2,66.2,2023-08-22 05:11:00,22.1,683.1,789.9,1
77,男性,167.5,62.6,2023-08-22 06:04:00,11.6,472.1,595.5,1
39,男性,166.9,62.2,2023-08-22 20:47:00,6.0,577.8,334.3,1
25,男性,170.3,64.3,2023-08-22 05:31:00,11.9,307.9,689.1,1
61,男性,168.9,62.8,2023-08-22 09:58:00,19.6,345.4,325.5,1
19,女性,159.5,56.8,2023-08-22 05:39:00,12.1,782.6,478.3,1
40,女性,158.6,55.6,2023-08-22 09:13:00,7.3,760.7,747.1,0
56,女性,163.7,59.8,2023-08-22 16:10:00,1.1,358.7,763.1,0
42,女性,157.5,54.6,2023-08-22 21:54:00,19.6,637.7,374.6,1
78,男性,171.2,65.4,2023-08-22 17:50:00,20.5,353.9,461.3,1
68,男性,172.8,66.3,2023-08-22 21:59:00,4.9,460.9,453.9,1
74,女性,159.7,56.2,2023-08-22 21:59:00,15.8,397.3,337.2,1
59,女性,164.2,59.4,2023-08-22 17:34:00,5.4,423.1,594.8,1
49,男性,170.6,64.4,2023-08-22 03:22:00,5.3,776.2,631.6,0
42,男性,166.6,61.5,2023-08-22 20:57:00,10.6,685.7,312.7,1
59,女性,163.5,58.9,2023-08-22 14:21:00,3.9,677.2,622.8,0
74,女性,157.6,55.2,2023-08-22 07:19:00,20.9,365.2,646.1,1
72,女性,157.6,54.9,2023-08-22 23:14:00,17.5,682.3,470.3,1
54,男性,167.0,61.5,2023-08-22 03:27:00,16.3,390.3,494.7,1
76,男性,169.6,63.6,2023-08-22 04:10:00,2.8,434.4,304.4,1
77,男性,173.1,66.0,2023-08-22 21:51:00,2.5,454.4,706.2,0
34,女性,163.4,58.8,2023-08-22 10:08:00,13.1,579.6,320.4,1
57,女性,161.6,58.0,2023-08-22 14:35:00,12.1,303.8,765.6,1
34,女性,155.4,53.8,2023-08-22 06:49:00,19.0,577.3,495.9,1
31,男性,168.2,62.6,2023-08-22 18:14:00,14.6,673.1,514.0,1
76,男性,172.2,65.5,2023-08-22 12:20:00,10.3,553.7,538.7,1
28,男性,171.4,64.8,2023-08-22 15:39:00,13.2,539.8,373.5,1
34,男性,174.5,67.8,2023-08-22 03:07:00,9.9,667.5,542.7,1
28,男性,169.8,64.1,2023-08-22 19:19:00,4.4,579.0,665.6,0
40,女性,156.3,53.7,2023-08-22 22:03:00,14.3,347.6,566.9,1
30,女性,164.8,60.3,2023-08-22 19:48:00,2.0,391.9,688.4,0
19,女性,158.0,55.5,2023-08-22 08:08:00,3.7,349.3,498.1,1
40,男性,172.9,66.6,2023-08-22 15:46:00,7.8,633.3,535.8,1
71,男性,169.8,63.8,2023-08-22 13:54:00,6.8,618.9,519.7,1
80,男性,171.3,65.5,2023-08-22 22:51:00,19.0,515.9,370.2,1
63,男性,171.6,65.6,2023-08-22 09:04:00,7.7,676.2,784.5,0
71,女性,164.8,59.8,2023-08-22 14:22:00,3.5,482.9,599.9,0
46,女性,159.7,56.5,2023-08-22 13:50:00,4.3,437.6,602.1,0
25,女性,159.1,56.5,2023-08-22 06:38:00,6.2,430.7,512.8,1
57,女性,156.6,54.4,2023-08-22 05:22:00,8.8,430.4,360.3,1
55,男性,169.5,64.0,2023-08-22 12:18:00,1.5,323.8,566.4,0
74,男性,166.4,61.5,2023-08-22 17:56:00,14.0,404.3,313.8,1
23,男性,172.0,65.6,2023-08-22 23:57:00,10.1,412.4,375.1,1
49,女性,158.5,55.7,2023-08-22 23:32:00,21.4,696.6,603.1,1
24,男性,170.9,64.7,2023-08-22 04:44:00,1.8,764.5,684.4,0
20,男性,166.4,61.6,2023-08-22 08:09:00,1.5,603.5,546.3,0
30,女性,159.9,56.3,2023-08-22 23:01:00,6.5,719.3,480.3,1
79,男性,174.6,67.4,2023-08-22 08:38:00,10.7,380.0,664.0,1
21,女性,161.0,57.6,2023-08-22 03:46:00,13.2,698.0,690.3,1
70,女性,160.0,57.1,2023-08-22 21:29:00,19.8,372.1,429.9,1
43,女性,155.7,54.3,2023-08-22 12:14:00,20.9,456.1,643.6,1
46,男性,165.1,60.5,2023-08-22 04:24:00,9.6,658.4,324.6,1
35,男性,173.9,67.2,2023-08-22 09:45:00,9.4,616.7,336.2,1
50,男性,171.1,65.1,2023-08-22 06:48:00,13.3,784.8,716.1,1
59,女性,163.0,59.4,2023-08-22 23:47:00,11.2,478.5,694.1,1
66,女性,155.6,54.1,2023-08-22 11:25:00,2.5,396.9,593.7,0
43,女性,163.2,58.7,2023-08-22 17:02:00,8.6,312.0,632.1,1
57,女性,155.3,53.1,2023-08-22 03:35:00,16.5,530.7,602.3,1
34,女性,162.2,58.8,2023-08-22 04:44:00,9.0,547.9,683.3,1
76,男性,169.4,63.5,2023-08-22 11:20:00,18.1,336.8,353.1,1
61,男性,174.7,67.7,2023-08-22 17:43:00,9.0,518.9,478.0,1
78,女性,158.2,55.4,2023-08-22 15:06:00,19.8,591.1,715.4,1
42,女性,162.6,59.0,2023-08-22 16:55:00,17.7,473.6,445.7,1
35,女性,156.5,54.5,2023-08-22 17:57:00,13.8,631.1,430.2,1
31,女性,159.0,56.1,2023-08-22 08:32:00,13.7,544.7,677.4,1
69,女性,163.6,59.4,2023-08-22 02:34:00,11.3,794.4,726.9,1
34,女性,155.0,53.6,2023-08-22 01:12:00,5.3,356.6,309.4,1
47,女性,158.6,55.6,2023-08-22 15:05:00,12.4,370.7,611.4,1
60,男性,165.7,60.5,2023-08-22 22:01:00,14.3,672.2,672.2,1
24,男性,174.5,68.0,2023-08-22 14:04:00,22.8,431.7,474.9,1
46,男性,173.5,67.2,2023-08-22 02:11:00,11.9,592.4,645.3,1
75,男性,167.1,61.8,2023-08-22 07:02:00,3.6,634.2,718.4,0
68,男性,167.4,62.2,2023-08-22 19:53:00,20.5,655.0,751.4,1
39,女性,164.9,60.5,2023-08-22 05:14:00,4.7,781.8,772.5,0
66,女性,163.5,59.4,2023-08-22 06:36:00,13.4,369.1,378.7,1
70,女性,162.0,58.0,2023-08-22 18:45:00,13.8,751.3,396.8,1
37,女性,161.4,57.9,2023-08-22 13:49:00,7.3,379.7,398.5,1
49,女性,160.2,56.9,2023-08-22 04:10:00,5.9,320.1,425.5,1
74,女性,164.8,60.5,2023-08-22 12:34:00,9.4,788.6,427.0,1
55,女性,159.7,56.5,2023-08-22 13:33:00,16.5,574.8,536.4,1
29,女性,160.7,57.1,2023-08-22 11:23:00,4.5,308.9,707.7,1
39,男性,167.1,61.8,2023-08-22 23:05:00,7.3,359.8,741.9,1
22,女性,158.9,56.1,2023-08-22 03:54:00,16.5,573.8,764.9,1
41,女性,159.3,56.6,2023-08-22 04:17:00,17.0,500.1,436.1,1
53,女性,161.8,58.1,2023-08-22 15:27:00,9.7,548.5,654.1,1
59,男性,169.9,64.2,2023-08-22 20:29:00,19.8,706.2,676.4,1
77,男性,174.0,66.8,2023-08-22 18:03:00,5.5,728.2,725.2,0
68,男性,167.6,61.8,2023-08-22 15:55:00,8.4,676.1,691.9,1
47,男性,171.6,65.1,2023-08-22 02:24:00,4.5,301.3,764.4,1
22,女性,159.8,56.3,2023-08-22 03:16:00,2.9,659.5,380.6,0
73,女性,158.8,55.6,2023-08-22 17:17:00,6.7,713.5,346.9,1
67,男性,168.4,63.1,2023-08-22 20:29:00,15.9,785.4,630.7,1
36,女性,158.3,56.0,2023-08-22 10:13:00,15.0,505.1,681.1,1
20,女性,160.5,56.8,2023-08-22 11:43:00,18.9,354.1,655.1,1
49,男性,174.9,68.3,2023-08-22 21:07:00,16.8,316.9,400.4,1
35,男性,169.3,63.4,2023-08-22 09:01:00,15.3,612.3,368.4,1
51,女性,161.8,58.6,2023-08-22 04:04:00,10.2,552.3,417.0,1
39,男性,172.8,66.3,2023-08-22 11:37:00,3.8,311.8,447.4,1
29,女性,162.9,58.6,2023-08-22 10:12:00,16.4,734.0,540.1,1
31,男性,167.4,61.8,2023-08-22 05:29:00,12.0,509.5,744.3,1
70,男性,174.3,67.0,2023-08-22 01:04:00,8.1,791.3,663.8,1
22,女性,161.0,57.5,2023-08-22 06:54:00,3.3,362.3,459.1,1
76,女性,164.3,59.8,2023-08-22 03:46:00,14.8,753.8,368.5,1
74,女性,164.9,60.4,2023-08-22 22:49:00,13.2,691.3,678.6,1
69,男性,169.6,64.0,2023-08-22 03:42:00,12.5,673.5,669.5,1
21,男性,174.1,67.1,2023-08-22 12:17:00,11.0,416.4,760.4,1
67,女性,159.3,56.5,2023-08-22 03:26:00,13.8,665.6,509.1,1
32,女性,159.0,56.3,2023-08-22 10:38:00,6.0,754.7,461.1,0
58,男性,165.5,60.5,2023-08-22 21:54:00,13.9,782.6,465.2,1
55,女性,158.3,55.9,2023-08-22 23:30:00,21.1,618.7,415.5,1
79,女性,162.1,58.2,2023-08-22 15:36:00,5.6,604.6,446.9,1
33,女性,160.4,56.6,2023-08-22 14:27:00,11.1,637.0,340.3,1
57,男性,165.1,60.3,2023-08-22 19:29:00,4.1,619.4,362.5,1
38,男性,171.1,65.1,2023-08-22 17:56:00,16.9,599.0,555.9,1
36,男性,171.5,64.8,2023-08-22 14:28:00,16.9,570.4,343.2,1
34,男性,166.8,61.6,2023-08-22 04:48:00,4.7,580.6,588.0,1
39,女性,160.5,56.9,2023-08-22 13:03:00,2.6,590.9,506.9,0
72,男性,168.8,63.1,2023-08-22 19:14:00,17.4,388.4,457.0,1
54,女性,164.7,59.9,2023-08-22 11:04:00,12.5,575.6,399.6,1
34,男性,171.5,65.0,2023-08-22 04:30:00,6.2,484.1,623.9,1
57,男性,173.3,66.7,2023-08-22 08:24:00,5.6,533.7,538.2,1
62,男性,166.5,61.0,2023-08-22 07:46:00,18.5,798.5,455.9,1
42,男性,168.4,63.2,2023-08-22 08:57:00,8.3,774.2,384.5,1
55,男性,172.2,65.5,2023-08-22 13:33:00,20.3,391.6,544.0,1
43,男性,173.1,66.6,2023-08-22 19:15:00,13.5,370.3,490.0,1
76,男性,168.8,63.3,2023-08-22 19:32:00,13.0,676.3,613.0,1
43,女性,163.3,58.9,2023-08-22 13:59:00,9.9,534.0,584.1,1
42,女性,156.9,54.6,2023-08-22 18:07:00,5.9,588.2,735.1,0
77,女性,156.8,54.6,2023-08-22 22:40:00,10.4,659.0,316.3,1
41,女性,164.8,60.1,2023-08-22 21:50:00,20.7,497.1,786.3,1
58,女性,160.6,56.8,2023-08-22 08:58:00,3.1,714.2,343.5,0
70,女性,159.9,57.1,2023-08-22 19:10:00,17.0,411.7,561.7,1
34,女性,157.6,55.6,2023-08-22 21:37:00,19.0,468.7,441.4,1
70,男性,166.8,61.3,2023-08-22 03:59:00,20.1,442.6,636.9,1
73,男性,169.1,63.8,2023-08-22 06:01:00,12.4,799.3,432.6,1
72,男性,165.1,60.7,2023-08-22 18:26:00,15.5,710.5,327.2,1
46,男性,170.7,64.3,2023-08-22 23:31:00,13.1,489.4,426.0,1
76,女性,159.1,56.6,2023-08-22 02:43:00,1.3,385.7,589.5,0
45,男性,169.3,63.9,2023-08-22 15:55:00,16.4,489.4,694.4,1
27,女性,156.3,54.2,2023-08-22 02:35:00,6.2,660.4,641.6,0
74,女性,155.1,53.9,2023-08-22 21:08:00,12.5,558.0,527.4,1
43,男性,168.4,62.8,2023-08-22 22:25:00,3.1,537.3,688.1,0
30,女性,158.9,55.8,2023-08-22 14:16:00,4.8,303.9,731.7,1
43,女性,163.6,59.2,2023-08-22 22:09:00,18.9,549.1,639.2,1
63,男性,174.3,67.0,2023-08-22 01:37:00,3.3,381.7,685.8,0
46,男性,172.6,66.3,2023-08-22 13:54:00,13.7,385.1,514.4,1
65,女性,162.0,58.5,2023-08-22 06:25:00,19.7,482.5,527.3,1
30,女性,164.4,60.0,2023-08-22 01:01:00,2.3,580.7,646.6,0
54,男性,169.4,64.1,2023-08-22 17:49:00,20.1,569.8,322.5,1
79,男性,174.0,66.7,2023-08-22 23:11:00,21.3,365.4,399.4,1
72,男性,166.3,61.6,2023-08-22 21:09:00,10.3,431.6,589.8,1
27,男性,169.6,63.3,2023-08-22 06:47:00,10.4,316.4,611.4,1
58,女性,159.5,56.7,2023-08-22 02:27:00,17.5,515.2,379.9,1
60,女性,159.0,56.2,2023-08-22 17:11:00,16.4,355.6,458.3,1
43,女性,164.8,60.0,2023-08-22 09:38:00,18.2,706.9,455.8,1
35,男性,168.5,62.6,2023-08-22 11:03:00,20.5,650.2,358.0,1
36,女性,159.4,56.5,2023-08-22 16:20:00,11.9,419.6,756.2,1
41,男性,165.1,60.7,2023-08-22 20:18:00,13.2,427.2,715.8,1
49,男性,174.8,67.4,2023-08-22 07:08:00,15.3,310.7,501.3,1
39,男性,173.6,67.2,2023-08-22 08:04:00,11.5,788.2,404.9,1
30,女性,159.4,56.1,2023-08-22 20:13:00,7.0,509.6,676.2,1
34,男性,168.7,62.7,2023-08-22 19:38:00,13.1,776.2,390.9,1
44,女性,162.7,59.1,2023-08-22 22:05:00,15.7,784.3,423.6,1
69,男性,169.0,63.3,2023-08-22 13:41:00,13.8,797.0,558.3,1
41,男性,172.3,66.0,2023-08-22 15:34:00,4.4,581.1,642.6,0
57,男性,169.5,63.7,2023-08-22 15:32:00,11.2,527.1,797.6,1
21,女性,158.9,56.0,2023-08-22 09:27:00,22.1,622.7,671.1,1
54,女性,159.4,56.0,2023-08-22 21:49:00,1.4,779.4,742.5,0
52,女性,156.6,54.9,2023-08-22 17:43:00,1.8,677.7,441.6,0
44,男性,171.8,65.2,2023-08-22 05:24:00,20.1,536.8,329.3,1
50,女性,159.8,56.4,2023-08-22 04:47:00,8.6,589.6,580.8,1
76,女性,155.9,53.8,2023-08-22 01:01:00,3.3,456.5,760.3,0
55,男性,173.1,66.8,2023-08-22 02:14:00,2.8,366.9,342.7,1
65,男性,166.2,61.6,2023-08-22 20:13:00,10.0,706.4,496.0,1
40,女性,157.9,55.3,2023-08-22 14:07:00,16.8,464.7,337.4,1
61,男性,166.1,61.1,2023-08-22 05:12:00,17.9,469.6,481.7,1
44,男性,169.7,63.9,2023-08-22 16:17:00,17.4,710.0,537.3,1
54,女性,156.1,54.1,2023-08-22 18:57:00,14.2,335.2,376.0,1
71,男性,167.5,62.3,2023-08-22 04:15:00,6.9,396.3,641.4,1
48,男性,172.7,65.7,2023-08-22 20:01:00,13.4,609.7,492.0,1
19,男性,174.8,68.0,2023-08-22 11:50:00,8.3,490.1,661.7,1
74,男性,168.9,63.1,2023-08-22 03:18:00,15.4,548.1,454.5,1
64,女性,163.5,59.1,2023-08-22 02:54:00,15.7,587.7,548.5,1
65,男性,170.1,64.3,2023-08-22 12:46:00,4.5,356.1,406.6,1
60,女性,162.1,58.5,2023-08-22 01:15:00,3.2,766.4,678.6,0
36,男性,173.2,66.0,2023-08-22 18:11:00,18.8,395.0,463.8,1
57,男性,168.3,62.5,2023-08-22 20:35:00,18.2,529.3,449.5,1
37,男性,168.4,63.2,2023-08-22 08:33:00,18.0,662.9,390.3,1
45,女性,158.9,55.7,2023-08-22 18:52:00,1.3,622.8,741.2,0
52,男性,171.4,65.1,2023-08-22 06:13:00,3.2,596.9,349.1,1
53,男性,171.9,65.0,2023-08-22 04:50:00,11.4,617.7,519.2,1
25,女性,158.8,56.3,2023-08-22 06:25:00,14.8,477.6,644.6,1
18,男性,174.9,67.6,2023-08-22 08:41:00,3.4,727.7,574.5,0
74,男性,167.7,62.7,2023-08-22 16:40:00,19.0,426.3,593.8,1
77,女性,155.3,53.4,2023-08-22 03:05:00,9.3,516.4,385.8,1
42,女性,156.9,54.6,2023-08-22 22:46:00,3.8,494.2,528.2,0
60,男性,169.2,63.1,2023-08-22 10:27:00,21.1,759.2,623.1,1
54,女性,161.1,58.0,2023-08-22 19:32:00,10.2,421.1,517.2,1
59,男性,173.7,67.0,2023-08-22 09:30:00,10.2,568.1,467.7,1
43,女性,157.7,55.1,2023-08-22 20:06:00,3.7,494.4,431.5,1
79,女性,156.8,55.0,2023-08-22 16:51:00,9.0,408.1,338.2,1
68,女性,164.9,59.9,2023-08-22 05:04:00,14.7,306.3,403.3,1
34,男性,170.4,63.9,2023-08-22 02:48:00,5.2,597.6,329.2,1
19,女性,157.0,55.1,2023-08-22 14:44:00,1.3,556.4,606.0,0
25,男性,170.8,64.6,2023-08-22 19:40:00,22.8,523.3,521.8,1
21,女性,163.2,59.5,2023-08-22 01:17:00,13.6,633.7,512.7,1
70,女性,156.0,54.0,2023-08-22 22:11:00,12.2,505.0,729.6,1
74,女性,162.8,58.9,2023-08-22 07:04:00,19.7,331.6,531.3,1
48,女性,162.0,58.6,2023-08-22 18:19:00,8.7,728.1,798.7,0
28,女性,157.7,55.3,2023-08-22 21:58:00,7.2,462.7,717.4,1
43,男性,168.8,62.9,2023-08-22 17:05:00,2.6,651.6,508.3,0
65,女性,157.6,54.9,2023-08-22 01:35:00,13.8,311.8,760.0,1
28,男性,174.7,67.7,2023-08-22 23:38:00,7.1,542.9,726.4,1
60,男性,170.8,65.0,2023-08-22 21:36:00,22.7,354.7,778.4,1
75,男性,170.8,64.7,2023-08-22 11:31:00,17.9,723.9,642.4,1
23,女性,164.3,59.9,2023-08-22 02:29:00,21.9,739.8,621.3,1
56,女性,156.4,54.5,2023-08-22 20:25:00,8.2,522.9,555.2,1
24,女性,162.5,58.8,2023-08-22 17:43:00,2.1,676.1,652.3,0
18,男性,173.2,66.5,2023-08-22 03:15:00,5.7,326.3,413.1,1
69,男性,170.9,64.8,2023-08-22 10:01:00,2.9,746.5,380.1,0
46,女性,156.2,54.2,2023-08-22 15:15:00,3.8,445.7,574.9,0
26,男性,166.9,62.2,2023-08-22 18:01:00,13.0,515.2,518.9,1
